Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1694183254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1694183255,1,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,4.495670999858703,7.036001500182465,4.495670999858703,9.576332000506227,9911.0
1694183256,2,,Aggregated,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,4,0,10,9.013779250153675,4.495670999858703,11.407286000576278,9911.5
1694183257,3,,Aggregated,2.000000,0.000000,10,11,11,11,14,14,14,14,14,14,14,7,0,10,8.949897000093188,4.495670999858703,13.71944499987876,9230.0
1694183258,4,,Aggregated,2.000000,0.000000,11,11,11,14,14,14,14,14,14,14,14,9,0,11,9.715470666681844,4.495670999858703,14.02213599976676,9109.555555555555
1694183259,5,,Aggregated,2.000000,0.000000,10,11,11,11,14,14,14,14,14,14,14,13,0,10,8.983396846115983,4.495670999858703,14.02213599976676,9460.153846153846
1694183260,6,,Aggregated,2.250000,0.000000,11,11,13,13,14,14,14,14,14,14,14,16,0,10,9.642689312499897,4.495670999858703,14.02213599976676,9240.125
1694183261,7,,Aggregated,2.200000,0.000000,11,11,13,13,14,14,14,14,14,14,14,19,0,11,10.02900836843573,4.495670999858703,14.02213599976676,9039.263157894737
1694183262,8,,Aggregated,2.500000,0.000000,11,13,14,14,14,14,15,15,15,15,15,24,0,11,10.686711750016306,4.495670999858703,15.053758000249218,9198.25
1694183263,9,,Aggregated,2.571429,0.000000,11,13,13,14,14,14,15,15,15,15,15,29,0,11,10.260836758600911,4.495670999858703,15.053758000249218,9074.310344827587
1694183264,10,,Aggregated,2.571429,0.000000,11,12,13,13,14,14,15,15,15,15,15,31,0,11,10.178325612873925,4.495670999858703,15.053758000249218,9052.064516129032
1694183265,11,,Aggregated,3.000000,0.000000,11,11,13,13,14,14,15,15,15,15,15,35,0,11,9.593065342830544,3.6500349997368176,15.053758000249218,8885.514285714286
1694183266,12,,Aggregated,3.100000,0.000000,10,11,13,13,14,14,15,15,15,15,15,41,0,10,9.295249975588288,3.6500349997368176,15.053758000249218,8692.121951219513
1694183267,13,,Aggregated,3.200000,0.000000,11,11,13,13,14,14,15,15,15,15,15,46,0,10,9.400963434749745,3.6500349997368176,15.053758000249218,8854.0
1694183268,14,,Aggregated,3.400000,0.000000,11,12,13,13,14,14,15,15,15,15,15,51,0,11,9.667927274480748,3.6500349997368176,15.053758000249218,8937.980392156862
1694183269,15,,Aggregated,3.900000,0.000000,11,12,13,13,14,15,15,16,16,16,16,58,0,11,9.819570999972147,3.6500349997368176,16.266618999907223,8997.172413793103
1694183270,16,,Aggregated,3.900000,0.000000,11,12,13,13,14,15,16,16,16,16,16,67,0,11,10.14859255222413,3.6500349997368176,16.266618999907223,9200.55223880597
1694183271,17,,Aggregated,4.500000,0.000000,11,12,13,13,14,15,16,16,16,16,16,71,0,11,10.136252267611653,3.6500349997368176,16.266618999907223,9260.859154929578
1694183272,18,,Aggregated,4.600000,0.000000,11,12,13,13,14,15,16,16,16,16,16,76,0,11,10.258217473703649,3.6500349997368176,16.266618999907223,9291.171052631578
1694183273,19,,Aggregated,5.200000,0.000000,11,12,13,13,14,15,16,16,16,16,16,83,0,11,10.307220867496172,3.6500349997368176,16.266618999907223,9260.807228915663
1694183274,20,,Aggregated,5.300000,0.000000,11,12,13,13,14,15,16,16,16,16,16,88,0,11,10.37872848865556,3.6500349997368176,16.290574999402452,9301.863636363636
